7.0013,4.6691,28.259
6.7681,4.6042,27.833
6.5517,4.5695,27.402
6.3535,4.563,26.971
6.1744,4.5827,26.542
6.0152,4.627,26.117
5.8764,4.694,25.699
5.7582,4.7823,25.289
5.6606,4.8906,24.89
5.5836,5.0177,24.503
5.527,5.1628,24.13
5.4906,5.325,23.772
5.474,5.5039,23.43
5.477,5.699,23.107
5.4992,5.91,22.803
5.5403,6.1368,22.52
5.5999,6.379,22.259
5.6778,6.6367,22.023
5.7737,6.9097,21.812
5.8873,7.1979,21.63
6.0184,7.5009,21.477
6.1666,7.8185,21.355
6.3318,8.1501,21.268
6.5137,8.4949,21.217
6.7118,8.8517,21.204
6.9258,9.2193,21.233
7.1551,9.5958,21.305
7.3992,9.9789,21.424
7.6572,10.366,21.591
7.928,10.753,21.809
8.2105,11.136,22.08
8.503,11.511,22.405
8.8038,11.871,22.787
9.1106,12.212,23.224
9.4207,12.525,23.717
9.7311,12.803,24.265
10.038,13.038,24.864
10.338,13.223,25.509
10.627,13.348,26.196
10.899,13.406,26.916
11.15,13.39,27.659
11.374,13.294,28.415
11.566,13.114,29.169
11.721,12.848,29.908
11.833,12.496,30.616
11.9,12.061,31.279
11.916,11.551,31.88
11.879,10.973,32.406
11.789,10.34,32.845
11.644,9.665,33.188
11.446,8.9643,33.429
11.198,8.2533,33.563
10.903,7.5478,33.592
10.568,6.8626,33.52
10.197,6.2107,33.351
9.7985,5.6029,33.095
9.379,5.0477,32.761
8.9458,4.5506,32.361
8.5063,4.115,31.905
8.0672,3.7417,31.404
7.6346,3.4296,30.869
7.2141,3.1763,30.308
6.8103,2.978,29.728
6.4271,2.8306,29.139
6.0675,2.7291,28.543
5.7336,2.6688,27.948
5.4271,2.6451,27.356
5.1489,2.6536,26.77
4.8994,2.6905,26.192
4.6785,2.7521,25.626
4.4859,2.8357,25.071
4.3209,2.9387,24.53
4.1826,3.0592,24.003
4.0703,3.1958,23.491
3.9829,3.3474,22.994
3.9193,3.5133,22.514
3.8787,3.6932,22.052
3.8602,3.887,21.607
3.8628,4.0949,21.181
3.886,4.3174,20.774
3.9292,4.555,20.388
3.9918,4.8085,20.023
4.0734,5.0789,19.681
4.174,5.3669,19.363
4.2933,5.6738,19.071
4.4313,6.0004,18.806
4.5882,6.3478,18.57
4.7642,6.717,18.366
4.9595,7.1088,18.197
5.1744,7.5239,18.064
5.4093,7.9628,17.972
5.6647,8.4256,17.923
5.9408,8.9122,17.922
6.2379,9.4217,17.974
6.5563,9.9529,18.082
6.896,10.504,18.253
7.2567,11.071,18.49
7.6381,11.65,18.801
8.0393,12.236,19.189
8.459,12.822,19.661
8.8954,13.399,20.221
9.3458,13.957,20.874
9.8069,14.484,21.622
10.275,14.964,22.466
10.744,15.383,23.404
11.208,15.723,24.433
11.659,15.966,25.544
12.09,16.093,26.724
12.49,16.086,27.957
12.85,15.931,29.22
13.158,15.614,30.488
13.403,15.131,31.73
13.576,14.48,32.912
13.667,13.668,34
13.667,12.711,34.961
13.571,11.633,35.766
13.377,10.463,36.391
13.086,9.2355,36.82
12.701,7.989,37.047
12.23,6.76,37.074
11.683,5.5828,36.912
11.073,4.4858,36.58
10.414,3.4909,36.101
9.7217,2.6124,35.502
9.0108,1.857,34.809
8.2954,1.2249,34.048
7.5883,0.7109,33.242
6.9006,0.30603,32.409
6.2411,-0.0012997,31.566
5.6169,-0.22385,30.724
5.0328,-0.37464,29.892
4.4921,-0.46613,29.076
3.9963,-0.50982,28.28
3.5456,-0.51592,27.506
3.1395,-0.49323,26.754
2.7762,-0.44917,26.025
2.4537,-0.38985,25.318
2.1693,-0.32015,24.634
1.9204,-0.24392,23.97
1.7039,-0.16409,23.326
1.5171,-0.082807,22.701
1.3571,-0.0015876,22.095
1.2213,0.078574,21.505
1.107,0.15711,20.933
1.012,0.23377,20.376
0.93419,0.30858,19.835
0.87163,0.38177,19.309
0.82264,0.45371,18.798
0.78575,0.52487,18.3
0.75966,0.59584,17.816
0.74328,0.66724,17.346
0.73568,0.73976,16.888
0.73608,0.81411,16.443
0.74389,0.89104,16.011
0.7586,0.97131,15.59
0.77987,1.0557,15.182
0.80746,1.1451,14.785
0.84123,1.2404,14.4
0.88115,1.3424,14.027
0.92727,1.4521,13.665
0.97975,1.5705,13.314
1.0388,1.6987,12.974
1.1048,1.8378,12.646
1.1781,1.9891,12.329
1.2592,2.1538,12.023
1.3487,2.3334,11.73
1.4471,2.5295,11.449
1.5554,2.7438,11.18
1.6742,2.9779,10.924
1.8046,3.234,10.683
1.9475,3.5142,10.456
2.1042,3.8207,10.246
2.2759,4.1561,10.053
2.4639,4.523,9.8797
2.6698,4.9242,9.7277
2.8952,5.3628,9.5998
3.142,5.8419,9.499
3.412,6.3648,9.4293
3.7073,6.9348,9.395
4.03,7.5551,9.4016
4.3825,8.2291,9.4553
4.7672,8.9595,9.5638
5.1864,9.7488,9.7359
5.6427,10.599,9.9819
6.1383,11.509,10.314
6.6754,12.48,10.745
7.2558,13.507,11.292
7.8809,14.584,11.971
8.5512,15.702,12.801
9.2663,16.844,13.802
10.024,17.991,14.995
10.821,19.115,16.398
11.65,20.179,18.03
12.503,21.139,19.9
13.367,21.941,22.012
14.224,22.522,24.358
15.054,22.814,26.912
15.83,22.75,29.629
16.522,22.265,32.44
17.096,21.309,35.253
17.517,19.855,37.956
17.751,17.913,40.422
17.767,15.529,42.524
17.543,12.793,44.149
17.068,9.8317,45.216
16.345,6.7949,45.688
15.39,3.8358,45.581
14.234,1.0918,44.955
12.92,-1.3326,43.912
11.495,-3.3751,42.569
10.008,-5.016,41.046
8.5055,-6.2715,39.449
7.0278,-7.1826,37.864
5.6067,-7.8039,36.349
4.2657,-8.194,34.942
3.0197,-8.4082,33.661
1.8769,-8.4951,32.51
0.83971,-8.4948,31.483
